(u'enough', 0.1636215468627267)
(u'along', 0.16313996980121712)
(u'break', 0.16268617301208527)
(u'rep', 0.16239899160706045)
(u'every', 0.1622475627701336)
(u'kneeling', 0.1616417147333342)
(u'natural', 0.1614085899351838)
(u'seems', 0.16048946643907025)
(u'matter', 0.15998649494575057)
(u'threats', 0.1593859572502213)
(u'gave', 0.15846204796527472)
(u'crime', 0.1583708053806672)
(u'abc', 0.15743399781632125)
(u'innocent', 0.15725554856022297)
(u'less', 0.1561967731998273)
(u'meanwhile', 0.15579364614095473)
(u'daca', 0.15573118366896146)
(u'obvious', 0.15471359947789598)
(u'bannon', 0.15341648836842064)
(u'meeting', 0.15286641187804012)
(u'citizens', 0.15189537498695477)
(u'drugs', 0.1514927840015729)
(u'gay', 0.15144080295348983)
(u'let', 0.1512762486510568)
(u'flag', 0.15125617275323652)
(u'perhaps', 0.15082638857159666)
(u'clarke', 0.14994755510952462)
(u'millennials', 0.14978799394134618)
(u'constitution', 0.14951878675605315)
(u'gingrich', 0.14915978189625248)
(u'western', 0.14905851810787688)
(u'streets', 0.14752143105512147)
(u'best', 0.14740023111929695)
(u'chain', 0.1469818069969138)
(u'background', 0.14680362440429387)
(u'directly', 0.14624687636180633)
(u'first', 0.1456607479148423)
(u'rich', 0.1446556701433577)
(u'attacked', 0.14391164792622335)
(u'far', 0.14383198958324778)
(u'desire', 0.14300913747540636)
(u'disrespect', 0.1421530651946497)
(u'blog', 0.14205900861166668)
(u'longer', 0.14187265737963906)
(u'live', 0.1413289098375472)
(u'deal', 0.14132615233714124)
(u'shot', 0.1410868513723686)
(u'politicians', 0.14046443954942608)
(u'oil', 0.1390252806135363)
(u'nature', 0.1390121850975682)
(u'stick', 0.13895535845329773)
(u'admitted', 0.1389505265550584)
(u'sean', 0.13887160691428174)
(u'room', 0.13832210072723308)
(u'average', 0.1382784109588694)
(u'style', 0.13806644375864163)
(u'eminem', 0.1377860126506416)
(u'troops', 0.1374905844680024)
(u'questions', 0.13748845860320544)
(u'problem', 0.1371268132801645)
(u'reports', 0.13687824610913643)
(u'supposed', 0.13670248250795977)
(u'ideology', 0.1365082666108459)
(u'created', 0.1360284008951333)
(u'criminal', 0.1358612067006185)
(u'cost', 0.1357408872266444)
(u'described', 0.13570458385944822)
(u'activists', 0.13530360075315526)
(u'games', 0.13523755707826512)
(u'russians', 0.13419206016178128)
(u'friend', 0.1341594042268466)
(u'petty', 0.13410044297113644)
(u'party', 0.13399360440219085)
(u'worse', 0.13337521856667622)
(u'racism', 0.13233516041106547)
(u'proof', 0.1318224382158678)
(u'minutes', 0.13172245308918018)
(u'purpose', 0.13148133749203367)
(u'rural', 0.13144620857881534)
(u'danny', 0.13133931433260898)
(u'figure', 0.1312004935665227)
(u'hot', 0.13052064987287465)
(u'star', 0.1283140880940575)
(u'week', 0.12814012807268227)
(u'without', 0.12749030664246952)
(u'probably', 0.12710167126819727)
(u'controversial', 0.1268921037876185)
(u'nazis', 0.1265577303054031)
(u'europe', 0.12651687230050795)
(u'please', 0.12647569167849101)
(u'ambassador', 0.12604255830360545)
(u'evidence', 0.12590415374782116)
(u'act', 0.12563629064543533)
(u'beautiful', 0.12556277654226433)
(u'abortion', 0.12555452764694008)
(u'pushing', 0.12536929204049121)
(u'tweet', 0.12507034533564593)
(u'consider', 0.12468346274145313)
(u'google', 0.12436817845660326)
(u'nbc', 0.1238786110449949)
(u'indianapolis', 0.1236335152287448)
(u'sense', 0.1233563848045827)
(u'sick', 0.12327729460736564)
(u'key', 0.1229011840315913)
(u'turtleboy', 0.12262200273760039)
(u'work', 0.122260923183548)
(u'advice', 0.12192520322158264)
(u'germany', 0.12152865757959103)
(u'amnesty', 0.12151438882363169)
(u'remember', 0.12147948683527812)
(u'holistic', 0.12139553222246846)
(u'problems', 0.1212275386849875)
(u'financial', 0.12118669526815262)
(u'moore', 0.12111322741801332)
(u'guest', 0.12092464608895694)
(u'least', 0.12074490213523528)
(u'believed', 0.12058589971815019)
(u'candidate', 0.12039214989676723)
(u'hill', 0.12022321643444049)
(u'begin', 0.11984587866499283)
(u'fix', 0.11967086472622185)
(u'vast', 0.11875828198119089)
(u'allies', 0.11844506421389807)
(u'around', 0.11832572459549023)
(u'tonight', 0.11813321126244494)
(u'opposite', 0.11713577135847945)
(u'marxist', 0.11699011450077719)
(u'rt', 0.11686076446809436)
(u'democrats', 0.11633740886879022)
(u'system', 0.11612486832043976)
(u'emails', 0.11546761061776752)
(u'believes', 0.11530692912717155)
(u'conversation', 0.11527322501004615)
(u'obamacare', 0.11515349942340376)
(u'hope', 0.11495888489082999)
(u'voting', 0.11492316524291907)
(u'line', 0.11465826539861683)
(u'alternative', 0.11456324049056982)
(u'good', 0.11449546183201058)
(u'attack', 0.11368111903907904)
(u'hostile', 0.11353872584637273)
(u'hear', 0.11304350874298331)
(u'ireland', 0.11266423465970145)
(u'attempting', 0.11247795492818788)
(u'minority', 0.11247525782721808)
(u'nfl', 0.11227796016228504)
(u'mission', 0.11214188065548455)
(u'random', 0.1120858498525458)
(u'cold', 0.11202678947448724)
(u'fact', 0.11159088325818883)
(u'earth', 0.1113649214454639)
(u'activities', 0.11134794496910666)
(u'louis', 0.1110223225820076)
(u'reasons', 0.11069114655579852)
(u'else', 0.11059144725435616)
(u'exchange', 0.11040499487724456)
(u'quite', 0.11023772715750253)
(u'organization', 0.1101802341884967)
(u'light', 0.110107642947842)
(u'collusion', 0.11000140657454727)
(u'fear', 0.10963784520596496)
(u'actions', 0.10950409449083638)
(u'moral', 0.10944638476938368)
(u'migration', 0.10892230999928526)
(u'lemon', 0.10874837721280046)
(u'movie', 0.10865607974223396)
(u'brutality', 0.10832603658991159)
(u'moscow', 0.1082480155262328)
(u'nationalism', 0.10813284022811417)
(u'got', 0.10765226208101415)
(u'watching', 0.10733627016322907)
(u'wing', 0.10700459173898537)
(u'lady', 0.10676513886550214)
(u'editorial', 0.10663857872716923)
(u'breaking', 0.10651767916971056)
(u'puerto', 0.10645020299812157)
(u'parts', 0.10622150029064875)
(u'politics', 0.1061640471560461)
(u'republicans', 0.10604724007953001)
(u'offer', 0.10575332528100208)
(u'rather', 0.1055590903038256)
(u'buy', 0.10529422740143127)
(u'violated', 0.10450422268086411)
(u'impact', 0.10448038783539515)
(u'dinner', 0.10441715543092518)
(u'lost', 0.10368905875999122)
(u'data', 0.10361596468451047)
(u'encouraged', 0.10320146479071005)
(u'bitch', 0.10315288272545674)
(u'waiting', 0.10314195538539968)
(u'found', 0.10306618971641468)
(u'breaks', 0.10255620008730437)
(u'create', 0.10237867040200471)
(u'espn', 0.10228920497780915)
(u'try', 0.102233541081938)
(u'recaptcha', 0.10216706293598478)
(u'losing', 0.10182675373223626)
(u'property', 0.1017975737564908)
(u'replied', 0.10173020724640078)
(u'terrorists', 0.10170745845477791)
(u'liberal', 0.10168068746884414)
(u'conservatives', 0.10164366974555265)
(u'barely', 0.10163537906704076)
(u'possible', 0.10149404347635262)
(u'demanding', 0.10141879616362387)
(u'leaders', 0.10125732988096917)
(u'dossier', 0.10105725305562668)
(u'accountable', 0.10096723382717053)
(u'human', 0.10092809843497734)
(u'society', 0.10079415602097343)
(u'value', 0.10071552374216594)
(u'fraud', 0.1005062105580398)
(u'rigged', 0.10010654992196176)
(u'greater', 0.09987219166563543)
(u'vegas', 0.09985721383521247)
(u'timeline', 0.09981927889654021)
(u'reality', 0.09968629331369665)
(u'politician', 0.09961208772417039)
(u'watch', 0.09954964984523282)
(u'ability', 0.09896846967618275)
(u'fuck', 0.09872814092866068)
(u'interests', 0.09866005858988167)
(u'kane', 0.09848927275092735)
(u'reveals', 0.09846045313638556)
(u'nancy', 0.09842296685543024)
(u'direct', 0.09830910531529953)
(u'comes', 0.09826305427633925)
(u'sees', 0.09796540695471652)
(u'judicial', 0.09787976886250489)
(u'paddock', 0.09767619347942035)
(u'table', 0.09766942369213184)
(u'disney', 0.09759380512469756)
(u'extremely', 0.0972884581741156)
(u'yes', 0.0971238079628196)
(u'according', 0.09694303987495857)
(u'attention', 0.09692346999741729)
(u'means', 0.09657936389959215)
(u'immigrants', 0.09654316259489802)
(u'leader', 0.09651646083442086)
(u'privacy', 0.09623243404475519)
(u'record', 0.09609788848491542)
(u'always', 0.09602660451692621)
(u'fields', 0.09595261107211396)
(u'massive', 0.09569143715695545)
(u'decade', 0.09554367119857116)
(u'suggest', 0.09553911215909112)
(u'tried', 0.09548828551655761)
(u'told', 0.09542700306063898)
(u'pull', 0.09540147301888648)
(u'ryan', 0.09534176534356056)
(u'progressive', 0.09484026371997462)
(u'anyway', 0.09482814319279152)
(u'share', 0.09472184024344234)
(u'nuclear', 0.09450181168878528)
(u'groups', 0.09437642609953623)
(u'middle', 0.09397133641952345)
(u'regime', 0.0937632802485175)
(u'explain', 0.09354526585131492)
(u'mccain', 0.09333828571302058)
(u'celebrities', 0.09309797167727234)
(u'islam', 0.09296415862531832)
(u'susan', 0.09293636420414166)
(u'even', 0.09274735779338544)
(u'questioning', 0.09268424627504651)
(u'supposedly', 0.09263875024691874)
(u'turning', 0.09257221104967799)
(u'cruz', 0.09256515500291962)
(u'blacks', 0.09246096865854449)
(u'conway', 0.09243234433108623)
(u'athletes', 0.092313482165972)
(u'covered', 0.09228916811502826)
(u'officers', 0.09227780674047166)
(u'meaning', 0.09214647410050421)
(u'simply', 0.09194498343420343)
(u'areas', 0.09183400884048135)
(u'nightmare', 0.09181160625957023)
(u'k', 0.09172999111598931)
(u'praised', 0.09168028875735955)
(u'players', 0.09166799137190978)
(u'weapons', 0.09152606281883413)
(u'person', 0.09085120595929452)
(u'counter', 0.09063370358527079)
(u'arab', 0.09002645992046902)
(u'otherwise', 0.089269397906293)
(u'ridiculous', 0.08908019151026669)
(u'documents', 0.08902463928729067)
(u'television', 0.08897409059604343)
(u'looking', 0.08851571622468377)
(u'french', 0.08828341782104121)
(u'dreamers', 0.08823421527575752)
(u'totally', 0.0880039426870266)
(u'approach', 0.0878808656568803)
(u'opinion', 0.08784422039021927)
(u'noted', 0.08773492324763436)
(u'leadership', 0.08755184353302474)
(u'protection', 0.08708497830113913)
(u'defending', 0.0869505287034918)
(u'sex', 0.08694358470286209)
(u'president', 0.08681966637156782)
(u'green', 0.08636708784017962)
(u'loved', 0.08635453941642103)
(u'china', 0.08620428300491291)
(u'column', 0.08601793668766575)
(u'ex', 0.08594867789123851)
(u'language', 0.08591967026621425)
(u'mining', 0.08571242195231685)
(u'put', 0.08556546000675619)
(u'could', 0.08550507333178134)
(u'led', 0.08540018222189258)
(u'nobody', 0.08527587864910476)
(u'reach', 0.08499430584978149)
(u'involvement', 0.0849241131572637)
(u'upon', 0.08485755317385194)
(u'tom', 0.08484210665997832)
(u'defend', 0.0845977561007682)
(u'call', 0.08440989201209315)
(u'rate', 0.08439029457015546)
(u'protesting', 0.08400226497699403)
(u'sent', 0.0837417145487688)
(u'bet', 0.08370125346105296)
(u'closely', 0.08366955437927286)
(u'costs', 0.0835159602473733)
(u'nation', 0.08304577867480611)
(u'ignored', 0.08274977226775891)
(u'supports', 0.08253161076998898)
(u'religious', 0.0821948733883274)
(u'presidency', 0.08190251298062586)
(u'note', 0.08179288262932347)
(u'series', 0.08166625543562366)
(u'previously', 0.08148339046493382)
(u'author', 0.08136126302547383)
(u'fellow', 0.08110813288590805)
(u'way', 0.0809909551031929)
(u'roger', 0.08084492509446865)
(u'known', 0.08076647533894528)
(u'raped', 0.08070418721479906)
(u'concerned', 0.08048598047807447)
(u'partisan', 0.08034375066828911)
(u'blame', 0.08020604935294713)
(u'compatible', 0.0800144169310113)
(u'destroy', 0.07989876251608644)
(u'sending', 0.07988323454168368)
(u'refugees', 0.0798416113685131)
(u'sarah', 0.07979229638273481)
(u'protected', 0.07975141831796453)
(u'phone', 0.07955673816302246)
(u'murdered', 0.0793397684902311)
(u'stage', 0.07926450443724328)
(u'lying', 0.07913497522295218)
(u'mass', 0.07902129965072571)
(u'drones', 0.07900924502701424)
(u'modern', 0.07880264870913264)
(u'va', 0.07880082978064287)
(u'treated', 0.07872590300114148)
(u'events', 0.07871757796422213)
(u'moving', 0.07860685337606778)
(u'knew', 0.07860342933373578)
(u'resort', 0.07859865547144242)
(u'would', 0.07844859518293303)
(u'locker', 0.07839653881502853)
(u'plan', 0.0782845211712365)
(u'met', 0.07826411884608443)
(u'chicago', 0.07821294811221863)
(u'music', 0.07820980978171412)
(u'revolution', 0.0780774716255137)
(u'working', 0.07806252658183192)
(u'indeed', 0.07776679799400996)
(u'leftists', 0.07769897575442182)
(u'folks', 0.07757679256315549)
(u'funded', 0.07739412852525569)
(u'evening', 0.07730391969609673)
(u'steps', 0.0768562692313624)
(u'caller', 0.07680022349488849)
(u'guard', 0.0763487442766809)
(u'md', 0.07633593662654492)
(u'standards', 0.07620865573463632)
(u'fan', 0.07612335473300093)
(u'billion', 0.07605370324342799)
(u'damage', 0.07602479992774591)
(u'studios', 0.07569682192543654)
(u'shock', 0.07560454396112774)
(u'propaganda', 0.07557568309756507)
(u'british', 0.0753223562806324)
(u'removed', 0.07518803803788687)
(u'sounds', 0.07517045289114094)
(u'richard', 0.07506230184843649)
(u'either', 0.07499855036283344)
(u'forget', 0.07491845006116458)
(u'hide', 0.07489913408789606)
(u'gold', 0.07480357517868017)
(u'many', 0.07469502457537175)
(u'target', 0.0746929888594805)
(u'workers', 0.07455262883934088)
(u'chaos', 0.07445329148861113)
(u'deleted', 0.07435474741148275)
(u'enemy', 0.07416734329435344)
(u'credible', 0.07383400442964969)
(u'continued', 0.07377465060450729)
(u'none', 0.07361136193717671)
(u'crowd', 0.07347436153560166)
(u'strategy', 0.07346527540409704)
(u'us', 0.07337482231572408)
(u'afraid', 0.07305986649502515)
(u'reagan', 0.07296818926913909)
(u'disgusting', 0.07245452700129118)
(u'protect', 0.07230146775392944)
(u'march', 0.07213817072400683)
(u'obviously', 0.0714417851170356)
(u'un', 0.07132395337779315)
(u'thinking', 0.07118964074523866)
(u'zero', 0.07114999007945784)
(u'holds', 0.07110097256091755)
(u'heyer', 0.07108262800299564)
(u'members', 0.07092892401110924)
(u'involves', 0.07084453332325574)
(u'destruction', 0.07075045372974113)
(u'dr', 0.07062591826875154)
(u'percent', 0.07060467802339536)
(u'shame', 0.07043182891847548)
(u'wish', 0.0701989828059163)
(u'specific', 0.07007225904541241)
(u'script', 0.06996818889155253)
(u'female', 0.06989543914935299)
(u'office', 0.06964873519063296)
(u'struggle', 0.06960706542235041)
(u'rallies', 0.06937416899426588)
(u'hatred', 0.06937154805303518)
(u'continuing', 0.06930731129686664)
(u'released', 0.069248280808324)
(u'become', 0.0691055420596479)
(u'except', 0.06906653290717868)
(u'surveillance', 0.06895703310200992)
(u'learn', 0.0688100239214555)
(u'bias', 0.06843883269469916)
(u'jordan', 0.06818567639157766)
(u'image', 0.06806083439189355)
(u'opponent', 0.06804934589584477)
(u'nations', 0.06802824481526226)
(u'park', 0.06775262748049785)
(u'putin', 0.06773717547862405)
(u'professional', 0.06753009216885111)
(u'anchor', 0.06751734252487931)
(u'global', 0.06738474460188175)
(u'goal', 0.06694876349465417)
(u'practice', 0.06676980998470781)
(u'occurred', 0.06675110790522709)
(u'israel', 0.06672237904269544)
(u'motivated', 0.06633660561343054)
(u'contempt', 0.0662147744815655)
(u'growing', 0.06612776302081343)
(u'breitbart', 0.06611115154011135)
(u'schumer', 0.06609083164878647)
(u'numerous', 0.06580527232918636)
(u'almost', 0.06568371523162918)
(u'mike', 0.06546288334931868)
(u'dad', 0.06534590552404379)
(u'guilty', 0.06533554542477414)
(u'personal', 0.0652927929846826)
(u'ad', 0.06521709575478445)
(u'ohio', 0.06502981147086244)
(u'relief', 0.06502794031505009)
(u'forward', 0.0649910854633788)
(u'using', 0.0649350042828294)
(u'thanks', 0.06485565594497837)
(u'goodell', 0.06460038448020994)
(u'interest', 0.06449023518686922)
(u'neighbors', 0.064472837798601)
(u'accusing', 0.06440497215461465)
(u'birth', 0.06433674377431105)
(u'anger', 0.06420009494568724)
(u'door', 0.06399891037548472)
(u'articles', 0.06380933857748274)
(u'apology', 0.06375322370835013)
(u'equal', 0.06351041360406873)
(u'disclosure', 0.06345750448832148)
(u'oh', 0.06327385643142558)
(u'remained', 0.06326975104962966)
(u'banned', 0.06324292439022032)
(u'tillerson', 0.06303761894253938)
(u'death', 0.06296056378217146)
(u'shouting', 0.06290532237541921)
(u'alone', 0.06263821980026404)
(u'save', 0.06261773855147447)
(u'illegally', 0.06253266814096478)
(u'federal', 0.06242646290356845)
(u'degree', 0.062366219346086306)
(u'security', 0.062283866646888196)
(u'approximately', 0.06220490263495912)
(u'reporting', 0.061958467536906085)
(u'colbert', 0.06185874558262671)
(u'legitimacy', 0.06163383818045026)
(u'text', 0.061469486235649205)
(u'threatening', 0.06143087028389994)
(u'acknowledged', 0.06141590401955245)
(u'moved', 0.06137894133406077)
(u'chuck', 0.061271747806344055)
(u'corner', 0.06126806463520748)
(u'roy', 0.06103744888323935)
(u'shown', 0.06090248942030805)
(u'small', 0.06088616688786154)
(u'higher', 0.06083720017145685)
(u'healthy', 0.06064890725362778)
(u'aggression', 0.060606991354480486)
(u'suspects', 0.06059125000120603)
(u'taxes', 0.060489724592039044)
(u'everything', 0.06041097166133888)
(u'kind', 0.06037866471228682)
(u'focus', 0.06002536876008303)
(u'syria', 0.06002518093932292)
(u'something', 0.059992961384201175)
(u'kill', 0.05991283892208351)
(u'duty', 0.05977476050940278)
(u'poll', 0.05959649029653473)
(u'funny', 0.0595391789280638)
(u'kelly', 0.05934532394591749)
(u'bring', 0.059103229532075745)
(u'scale', 0.05908712115754611)
(u'causes', 0.05861029580098859)
(u'f', 0.05850376168611934)
(u'aid', 0.058377418470380533)
(u'refusal', 0.05831745815791085)
(u'ugly', 0.0582816512210694)
(u'behavior', 0.05822669480441414)
(u'allow', 0.05820663005077985)
(u'trust', 0.058158615072456496)
(u'francisco', 0.05813764755629442)
(u'obtained', 0.057960423409543396)
(u'century', 0.057901642836273526)
(u'breakdown', 0.05789276598594428)
(u'trading', 0.057691986399490705)
(u'merely', 0.05763378142111256)
(u'spread', 0.05750808834373452)
(u'missouri', 0.057367376416290417)
(u'granted', 0.05722324189800393)
(u'nominee', 0.05705828605353387)
(u'native', 0.056969494779126044)
(u'tribune', 0.0569641215626137)
(u'likely', 0.05695440024784891)
(u'track', 0.056777607767982186)
(u'doubt', 0.05672504479459628)
(u'third', 0.05664821921803918)
(u'outcome', 0.056426673328512096)
(u'rapist', 0.056334799858997045)
(u'suffer', 0.05631939498913356)
(u'services', 0.056249515642163884)
(u'silent', 0.05619446610380183)
(u'promoting', 0.056154828880629726)
(u'forth', 0.05610593700172636)
(u'award', 0.05602092645185664)
(u'solution', 0.05599513301814737)
(u'offensive', 0.055885987058783296)
(u'bottles', 0.05585267916147834)
(u'post', 0.055497527766330115)
(u'talks', 0.05523924660433518)
(u'october', 0.05518518155985311)
(u'heather', 0.0551117831749072)
(u'learned', 0.05501257342186713)
(u'enemies', 0.0549664727447604)
(u'greatest', 0.054874860216330895)
(u'congress', 0.05485314404639285)
(u'sure', 0.054753767563091416)
(u'sides', 0.05459241469094654)
(u'college', 0.05450228165557732)
(u'la', 0.05440464875538911)
(u'corrupt', 0.054332648429164666)
(u'art', 0.05433046091252785)
(u'edge', 0.054314239721900255)
(u'shut', 0.05417608021054485)
(u'filed', 0.054160677011256965)
(u'experience', 0.05415308141957698)
(u'misconduct', 0.05395927127217986)
(u'opposing', 0.053795188755900614)
(u'wants', 0.05375841284703316)
(u'graham', 0.05361091830428124)
(u'suicide', 0.05358046027988346)
(u'immigration', 0.05347772183765057)
(u'ties', 0.05347473912462172)
(u'deny', 0.05317753332487487)
(u'inspired', 0.0529401870686207)
(u'responded', 0.052927085171086165)
(u'coming', 0.05291572022702424)
(u'class', 0.05281249843503295)
(u'leaked', 0.05277872469386935)
(u'begun', 0.05269907346802152)
(u'courage', 0.052690091100400786)
(u'stock', 0.052627479683760435)
(u'base', 0.052439631830429656)
(u'charges', 0.05219637126571296)
(u'designed', 0.05214833199432191)
(u'irs', 0.051983073992765506)
(u'joe', 0.051974830971197525)
(u'worried', 0.05196624690539981)
(u'hotel', 0.051951865627397356)
(u'speaking', 0.05183725469610229)
(u'contrary', 0.05176362824410028)
(u'never', 0.05171500329817217)
(u'keep', 0.05119297035235208)
(u'west', 0.05096784211519044)
(u'built', 0.05094242100240293)
(u'server', 0.05075661545494092)
(u'feel', 0.050720325169074196)
(u'captured', 0.05070494630546825)
(u'helped', 0.050588569460930904)
(u'charlottesville', 0.050588353664106626)
(u'checks', 0.05057935092827811)
(u'daughter', 0.050543153587948544)
(u'negative', 0.050473857393306336)
(u'allen', 0.050469611427475795)
(u'verification', 0.050380225182154646)
(u'press', 0.05025892822032309)
(u'york', 0.05021898681510802)
(u'strange', 0.05021104824602241)
(u'tells', 0.05015462537045684)
(u'successful', 0.05010651026421524)
(u'production', 0.05004528037682689)
(u'hands', 0.0498959054437799)
(u'journalism', 0.04987052919502616)
(u'trend', 0.04977407619931564)
(u'success', 0.04930281345341087)
(u'provide', 0.04929707108880762)
(u'firing', 0.049240843774390704)
(u'vulnerable', 0.049227590847916544)
(u'mold', 0.0490896199810228)
(u'hold', 0.04891931303922508)
(u'screen', 0.048733675393529456)
(u'red', 0.048720871671155304)
(u'stood', 0.04871086837257884)
(u'seat', 0.04855335834161689)
(u'court', 0.048467536446015494)
(u'leftist', 0.04841548550722907)
(u'results', 0.048384051034341985)
(u'finger', 0.04836479693343477)
(u'european', 0.04828916537251748)
(u'institutions', 0.048262042827422615)
(u'rational', 0.04789501423569562)
(u'investigators', 0.047883185855886475)
(u'decided', 0.047816914499783744)
(u'uses', 0.0476340758203401)
(u'casino', 0.04742844441663702)
(u'paper', 0.047024423054364266)
(u'came', 0.04701307202478792)
(u'columnist', 0.04687585798079929)
(u'referred', 0.0467247973286563)
(u'powers', 0.046626924384893915)
(u'promoted', 0.04661897364639793)
(u'weapon', 0.046552475728023957)
(u'returned', 0.04642339314387489)
(u'permission', 0.04623001561158508)
(u'appear', 0.04622194050476226)
(u'infrastructure', 0.04615690239734176)
(u'failure', 0.04615049902878381)
(u'crimes', 0.045998639867845886)
