(u'proud', 0.23435098680762295)
(u'democracy', 0.2328165884147054)
(u'threat', 0.221738085310032)
(u'becomes', 0.2104811933471175)
(u'bigger', 0.20177895260159867)
(u'give', 0.20144267418589948)
(u'quotes', 0.1864382140905263)
(u'change', 0.177277485312187)
(u'make', 0.175864105662884)
(u'wants', 0.17086562811422354)
(u'hillary', 0.16867958992025245)
(u'outrage', 0.16817972315868987)
(u'sponsored', 0.1653459193846088)
(u'americans', 0.16201275721413871)
(u'fine', 0.15806708593679422)
(u'carolina', 0.15675151484069594)
(u'someone', 0.14861048320077394)
(u'remaining', 0.14633792836888276)
(u'originally', 0.14547186346511465)
(u'desperate', 0.1453752179586941)
(u'angry', 0.14317570520668074)
(u'next', 0.13949336814336077)
(u'custody', 0.13915878748612134)
(u'clear', 0.1391512335837503)
(u'hannity', 0.13812767106456916)
(u'real', 0.13470485054067766)
(u'controversial', 0.13212736396115787)
(u'fans', 0.12963543159208973)
(u'male', 0.12876401533103962)
(u'michelle', 0.12840595866816862)
(u'south', 0.12686304167087892)
(u'well', 0.1264864569689327)
(u'wait', 0.12252948278897904)
(u'must', 0.11893856492748324)
(u'week', 0.11881703371060316)
(u'released', 0.11738100057709212)
(u'arpaio', 0.11516052811662723)
(u'women', 0.1129076553171024)
(u'racist', 0.11155726577846953)
(u'department', 0.11118941640786595)
(u'white', 0.1108914329879753)
(u'violence', 0.1104603266727997)
(u'instead', 0.1094961043564783)
(u'another', 0.10735452865781646)
(u'military', 0.1055236214557765)
(u'sentence', 0.10493409008203818)
(u'planned', 0.10202986954074662)
(u'maria', 0.10180054957069708)
(u'supremacist', 0.10143842890643139)
(u'groups', 0.0955669210363572)
(u'send', 0.09144357685736354)
(u'enough', 0.09088189135291679)
(u'back', 0.09051054489924248)
(u'fail', 0.09016609663062604)
(u'mexican', 0.09015004320792067)
(u'hitler', 0.08911834665892822)
(u'percent', 0.08855786348878018)
(u'case', 0.08848458037549137)
(u'chelsea', 0.08700103813791271)
(u'nbc', 0.08548963653059136)
(u'years', 0.08173183582103724)
(u'husband', 0.08048520941379779)
(u'may', 0.0802770011464395)
(u'conservative', 0.08011136484065673)
(u'political', 0.07875027401321)
(u'press', 0.07854713435799751)
(u'conference', 0.0782567439733063)
(u'presidential', 0.07729035997666246)
(u'security', 0.07715337976119523)
(u'mccain', 0.07700738493029051)
(u'know', 0.07668379079238864)
(u'congressional', 0.07604377338438643)
(u'system', 0.07548106119178016)
(u'speech', 0.07528181827636701)
(u'clearly', 0.07496555450572404)
(u'https', 0.07458957211779467)
(u'democratic', 0.07405196741213618)
(u'game', 0.07337302798926276)
(u'parenthood', 0.07325799755217939)
(u'could', 0.07318306984592883)
(u'certainly', 0.07272555651165243)
(u'griffin', 0.07183762078883596)
(u'ask', 0.07107340132488782)
(u'seems', 0.07064037022582362)
(u'use', 0.07056566726045228)
(u'deal', 0.06992460212546098)
(u'democrat', 0.06991796338395212)
(u'without', 0.06990098692372389)
(u'fake', 0.0692358121211044)
(u'agenda', 0.06858717559214672)
(u'clintons', 0.06816206165299195)
(u'marshall', 0.0678777705544978)
(u'supremacy', 0.0676068297681833)
(u'details', 0.06708931826608452)
(u'since', 0.06695910433895436)
(u'lawrence', 0.06680756662326576)
(u'abc', 0.06658160871953131)
(u'scandal', 0.06649517913038833)
(u'hard', 0.06625022282069958)
(u'usher', 0.06612321403025112)
(u'socialist', 0.06572609688549925)
(u'senior', 0.06512186336972739)
(u'records', 0.06392784198708616)
(u'huckabee', 0.06335673514740366)
(u'going', 0.06312365608903983)
(u'four', 0.062268231860028084)
(u'candidate', 0.06215379139626653)
(u'cuomo', 0.06206257532077218)
(u'control', 0.06186345899121136)
(u'achieve', 0.06167265391266365)
(u'like', 0.06139261989558353)
(u'ingraham', 0.06132140812786012)
(u'especially', 0.06124836745958043)
(u'result', 0.061032694889210135)
(u'rep', 0.0607030628312962)
(u'authorities', 0.05982406807224862)
(u'taking', 0.05947884766855981)
(u'course', 0.059367518620095205)
(u'refugees', 0.058843175645562726)
(u'offer', 0.05842213988343503)
(u'mass', 0.058059831797402206)
(u'polls', 0.057489450316576186)
(u'numbers', 0.057406757240465456)
(u'role', 0.057362064721551725)
(u'ever', 0.05694302448536729)
(u'puerto', 0.05691044794508027)
(u'killed', 0.05660800235707451)
(u'liberals', 0.05605892386755646)
(u'evidence', 0.05573492816774555)
(u'playing', 0.05567372940512843)
(u'together', 0.05551535001793864)
(u'birth', 0.05549274689880407)
(u'simply', 0.055482330721208784)
(u'joint', 0.05543321498571271)
(u'moore', 0.05537450101764487)
(u'see', 0.055274640299506614)
(u'suddenly', 0.05516835899177256)
(u'france', 0.05503279897744213)
(u'best', 0.054866529317212205)
(u'com', 0.05484529988610487)
(u'identity', 0.054785707696800315)
(u'nature', 0.0546009642919985)
(u'illegal', 0.05437651871547688)
(u'truth', 0.054327460919068496)
(u'actions', 0.054126728098077066)
(u'sad', 0.053998050849107145)
(u'turn', 0.05380859802996047)
(u'average', 0.05360229804170765)
(u'reach', 0.053434482811479084)
(u'stage', 0.0532388179262259)
(u'cnn', 0.05323808975541184)
(u'network', 0.05316497568851927)
(u'covering', 0.05309393346084724)
(u'espn', 0.05256938450713446)
(u'conway', 0.05229918679336902)
(u'used', 0.05206169571378265)
(u'three', 0.05195129440760646)
(u'ms', 0.051939338437134365)
(u'praised', 0.051781957419231237)
(u'grant', 0.05151421711249652)
(u'troops', 0.05117806725158551)
(u'present', 0.05105088524259902)
(u'spicer', 0.051008243154294586)
(u'streets', 0.050789696143262196)
(u'probably', 0.05045380786307633)
(u'facts', 0.050142045898624005)
