(u'property', 0.08331878765752687)
(u'murdered', 0.08315086423250752)
(u'politician', 0.08313455287514068)
(u'earth', 0.08307104313979125)
(u'verification', 0.08293405536542876)
(u'wish', 0.08281536727507764)
(u'fellow', 0.08280092842124641)
(u'guest', 0.08272018593462059)
(u'longer', 0.08264027926553874)
(u'numbers', 0.08232202031277326)
(u'serious', 0.0822579861949635)
(u'upon', 0.08217257933367948)
(u'students', 0.08206566293948445)
(u'immigrant', 0.0819367701246137)
(u'good', 0.08190641491690998)
(u'oil', 0.08187240834729591)
(u'compatible', 0.08179348777096665)
(u'bitch', 0.08169972334351776)
(u'questioning', 0.08120251953565476)
(u'causes', 0.08108100060020995)
(u'federal', 0.08088279784232363)
(u'encouraged', 0.08053039758692587)
(u'anger', 0.08042350664648086)
(u'sister', 0.08037396451332807)
(u'featured', 0.08027447506199686)
(u'weapons', 0.08003918197272764)
(u'sovereign', 0.07999551602161571)
(u'journalist', 0.07990730234873539)
(u'respect', 0.07982404341420712)
(u'declared', 0.07972833271584562)
(u'forget', 0.07964314579581958)
(u'flag', 0.07956126531536466)
(u'treated', 0.07941580692919667)
(u'strategy', 0.07936868042908345)
(u'interested', 0.07933540395730068)
(u'key', 0.07913289856900842)
(u'corrupt', 0.07864478246743148)
(u'editorial', 0.07862241751103537)
(u'nfl', 0.07854120025072114)
(u'constitutional', 0.07848799621506025)
(u'heart', 0.07844491552820504)
(u'direct', 0.07843739970933863)
(u'destruction', 0.07831044480622264)
(u'republicans', 0.07826290708378622)
(u'leftists', 0.0782409054699864)
(u'continuing', 0.07823353303660628)
(u'contempt', 0.07749665169570476)
(u'specific', 0.07740535857674159)
(u'destroy', 0.07740264848975983)
(u'human', 0.07736798220590414)
(u'chaos', 0.07732869924550566)
(u'timeline', 0.0772813045761359)
(u'events', 0.076960577158892)
(u'line', 0.07686189551294899)
(u'relief', 0.07680478879677677)
(u'cops', 0.07665815630685568)
(u'requires', 0.07656328739554782)
(u'evening', 0.07646061164326917)
(u'value', 0.07634486011287724)
(u'documents', 0.07632600077449452)
(u'interviewed', 0.07617842334946646)
(u'propaganda', 0.07616057992057006)
(u'rise', 0.07614634971530486)
(u'va', 0.07607422596503634)
(u'jordan', 0.07603637067101418)
(u'remember', 0.07564578564705592)
(u'involvement', 0.07550753994519595)
(u'music', 0.0754813257684982)
(u'disney', 0.07542588470352984)
(u'keep', 0.07541242288420273)
(u'dreamers', 0.07500410887591687)
(u'sees', 0.07488130409289563)
(u'suspects', 0.07487773682569264)
(u'chain', 0.07476788616584078)
(u'closely', 0.07474519793709118)
(u'professional', 0.07433865461172427)
(u'became', 0.07395905312445974)
(u'december', 0.07391193288665832)
(u'heads', 0.07387891283141514)
(u'chicago', 0.07371644145275566)
(u'decade', 0.07369751330624837)
(u'google', 0.07351929304752865)
(u'guilty', 0.0734677964708179)
(u'checks', 0.07344881445451482)
(u'caller', 0.07339770966602006)
(u'tries', 0.07317269251165913)
(u'putin', 0.07302599364349105)
(u'later', 0.07278107461524612)
(u'sarah', 0.07273198798021961)
(u'note', 0.0726232437696168)
(u'promises', 0.07254515764562622)
(u'reid', 0.07248371655397966)
(u'republican', 0.07242033178620194)
(u'conservatives', 0.07232014076949397)
(u'selling', 0.07226354898110315)
(u'strip', 0.07214503952121047)
(u'greater', 0.07212939940184462)
(u'voters', 0.07203394510185718)
(u'healthy', 0.07187852661743244)
(u'leader', 0.07179970969740743)
(u'provide', 0.0714532247541655)
(u'shock', 0.07143053126239765)
(u'powers', 0.07139225428322092)
(u'equal', 0.07119151657852157)
(u'illegally', 0.07080905830352976)
(u'invited', 0.07075936010031401)
(u'several', 0.07058509449681238)
(u'tom', 0.0705567645603428)
(u'families', 0.07019506039283964)
(u'shouting', 0.06994334148566901)
(u'consider', 0.06983184153895236)
(u'office', 0.06975587299377735)
(u'deleted', 0.06965234105688424)
(u'teach', 0.06957096506885634)
(u'listen', 0.06954866614932176)
(u'rational', 0.06948665637302613)
(u'built', 0.06928293068532916)
(u'partisan', 0.06928059625804923)
(u'breakdown', 0.06899992481894246)
(u'according', 0.06869655404321742)
(u'please', 0.06857586652247401)
(u'third', 0.06834304242429531)
(u'status', 0.06822395248272692)
(u'motivated', 0.06813760023301531)
(u'target', 0.06802974100706291)
(u'stood', 0.06770298522882481)
(u'struggle', 0.06767497054003699)
(u'talks', 0.06745130783064252)
(u'contacted', 0.0673284448154576)
(u'ohio', 0.06727725522129271)
(u'taxes', 0.06679483612784688)
(u'help', 0.06676858682751753)
(u'creating', 0.0662881011295674)
(u'interests', 0.06617413897339466)
(u'steps', 0.0661387223625462)
(u'heyer', 0.06613774160527776)
(u'vehicle', 0.06610114040458827)
(u'speaker', 0.0659055158289395)
(u'obamacare', 0.06585859785139206)
(u'sean', 0.06569237870133515)
(u'accountable', 0.06567443661004362)
(u'image', 0.06564299537515586)
(u'networks', 0.06548782791758098)
(u'offensive', 0.06532290866539257)
(u'moved', 0.06530068328605214)
(u'tillerson', 0.06514845740756643)
(u'least', 0.0649863508703594)
(u'true', 0.06489713747372848)
(u'fact', 0.06478004717659948)
(u'promoted', 0.06442246712601868)
(u'wanted', 0.06429549338817649)
(u'infamous', 0.06424127044509488)
(u'brought', 0.06409788032498263)
(u'anchor', 0.06403603313282981)
(u'shame', 0.0638907125945759)
(u'critical', 0.0638426954186138)
(u'worcester', 0.0638362485327524)
(u'rapist', 0.06360829482083863)
(u'television', 0.0634097463072441)
(u'already', 0.06329953799802293)
(u'filed', 0.06326523576065955)
(u'reality', 0.06325934716717438)
(u'part', 0.06324712915558664)
(u'street', 0.06318792646142445)
(u'thanks', 0.06316346265656439)
(u'trust', 0.0630103038839301)
(u'supports', 0.06262045000900233)
(u'inspired', 0.06257072336194652)
(u'october', 0.0624915096789104)
(u'owner', 0.062415476966926016)
(u'previously', 0.062197378573476576)
(u'act', 0.062165627553693835)
(u'institutions', 0.062140352872216795)
(u'british', 0.0621211807958788)
(u'quite', 0.06203459700060628)
(u'trading', 0.06201240737867421)
(u'involves', 0.06193589475803394)
(u'solution', 0.06164839658473731)
(u'thinking', 0.06146533004830785)
(u'every', 0.061218970412171544)
(u'meaning', 0.06108395139692824)
(u'noting', 0.06079043628873167)
(u'hope', 0.06076022563991301)
(u'outrageous', 0.06075033609860039)
(u'convicted', 0.06074068461613682)
(u'wing', 0.060719148591290496)
(u'clinton', 0.06052016573397064)
(u'misconduct', 0.06045160311374581)
(u'killed', 0.06035758232954032)
(u'banned', 0.06013672454680798)
(u'changed', 0.06009892481943177)
(u'turned', 0.06004539313359662)
(u'followed', 0.0599853371629269)
(u'shots', 0.05977849700888514)
(u'female', 0.059539609409812524)
(u'almost', 0.05943167841537456)
(u'prepared', 0.0592910121953965)
(u'lawyers', 0.0592512324357825)
(u'nbc', 0.058904767865023806)
(u'doubt', 0.05889080163277962)
(u'homeland', 0.058774961229176935)
(u'success', 0.058758790800451696)
(u'appearance', 0.058757994173552576)
(u'christian', 0.05872355872086741)
(u'gonna', 0.05871030113298508)
(u'problems', 0.05862917953094247)
(u'regarding', 0.058580755495865916)
(u'collusion', 0.05851523034511314)
(u'base', 0.05842605489329096)
(u'share', 0.058357499577538004)
(u'sent', 0.05830508885747445)
(u'false', 0.05814452042747049)
(u'corner', 0.058017918844786166)
(u'nothing', 0.05792284985624785)
(u'christianity', 0.057894797242052314)
(u'remained', 0.05789100274176696)
(u'birth', 0.057825290966951576)
(u'charges', 0.05742388947060476)
(u'language', 0.05739781816331199)
(u'kellyanne', 0.057161128389732335)
(u'blacks', 0.057098672744846195)
(u'either', 0.057086549050123406)
(u'parent', 0.05708495768650005)
(u'china', 0.05708156686629295)
(u'personal', 0.05700603556354673)
(u'yes', 0.05692761936657866)
(u'shot', 0.05650685678215737)
(u'loved', 0.056331878598819315)
(u'threatening', 0.05630124299667427)
(u'play', 0.05629200354878709)
(u'irs', 0.05626571362749136)
(u'zero', 0.05625830220613429)
(u'works', 0.05614874864820775)
(u'blue', 0.05610748449463998)
(u'la', 0.056055553655981846)
(u'massachusetts', 0.056050630601946955)
(u'like', 0.05592077583051366)
(u'worried', 0.05581555175217392)
(u'bizarre', 0.05580008460322815)
(u'refusal', 0.055722706314006616)
(u'services', 0.05527288697401172)
(u'numerous', 0.05512607240697925)
(u'continued', 0.054953195343330194)
(u'amazing', 0.05492944106952772)
(u'march', 0.05471611297403255)
(u'suffer', 0.05462602063676424)
(u'condemning', 0.05462564000432244)
(u'revolution', 0.05448717582292171)
(u'graham', 0.05445816263796916)
(u'richard', 0.05441553491439785)
(u'higher', 0.054201758365453274)
(u'silent', 0.05416819319142944)
(u'outcome', 0.05412423044630846)
(u'enemy', 0.05401181385330141)
(u'occurred', 0.05399624127132181)
(u'growing', 0.053956336541765515)
(u'promise', 0.053845833624874787)
(u'charlottesville', 0.0537700011876689)
(u'led', 0.053710667331650995)
(u'ways', 0.05363033362318094)
(u'breitbart', 0.05338690551971283)
(u'absolutely', 0.05336350042350306)
(u'self', 0.053275109206122086)
(u'king', 0.05322201544721201)
(u'west', 0.05308882105686246)
(u'signed', 0.05304743741153906)
(u'disagree', 0.05301729311888679)
(u'uses', 0.05294022398613207)
(u'scott', 0.05293692682474936)
(u'track', 0.05292508772139986)
(u'nations', 0.05284698685072365)
(u'lead', 0.052839590281120195)
(u'opponent', 0.052824519305321546)
(u'charles', 0.052593250059875106)
(u'usually', 0.05242841081260909)
(u'dinner', 0.05240748332899935)
(u'contrary', 0.052336852234823435)
(u'designed', 0.05231729000558996)
(u'magazine', 0.05231040854122503)
(u'black', 0.052117542682252674)
(u'citizen', 0.05202552341980467)
(u'indianapolis', 0.05192930826562463)
(u'degree', 0.05185944415055072)
(u'gaffney', 0.05182470569994769)
(u'simply', 0.051423875906035935)
(u'threatened', 0.05141055863111228)
(u'appears', 0.051363683555441145)
(u'ones', 0.05118539280681303)
(u'chelsea', 0.051023841537251036)
(u'aggression', 0.05101030977119756)
(u'jail', 0.05081936524488194)
(u'permission', 0.05079276809832815)
(u'favorite', 0.05065315563232121)
(u'challenge', 0.05064239322467645)
(u'always', 0.05062425951400126)
(u'correct', 0.05038726598579506)
(u'appeared', 0.05029012470853643)
(u'hear', 0.05017060841030034)
(u'employees', 0.050004382336281725)
(u'middle', 0.049949286293008814)
(u'fan', 0.04984741900402087)
(u'prove', 0.049668005756247566)
(u'development', 0.04961885979479456)
(u'helped', 0.04946923338232509)
(u'percentage', 0.049374819370050255)
(u'mass', 0.049329060623077924)
(u'infrastructure', 0.04932451368284727)
(u'disaster', 0.04927884762870478)
(u'met', 0.04919699428588162)
(u'communities', 0.04908329221230795)
(u'successful', 0.04897697229797803)
(u'known', 0.04884773546719681)
(u'tired', 0.04862290859774581)
(u'parties', 0.04846177251491079)
(u'argue', 0.04837099490686463)
(u'fund', 0.048279716698343106)
(u'license', 0.048263732821872005)
(u'backed', 0.048112901242150605)
(u'ago', 0.04806193723512748)
(u'van', 0.04801053384471308)
(u'rauner', 0.04794097287892316)
(u'granted', 0.04792544690363925)
(u'britain', 0.047852829530335816)
(u'practice', 0.04767053572195698)
(u'politics', 0.047587298045007026)
(u'noted', 0.04743572892730563)
(u'francisco', 0.04740713238810198)
(u'likely', 0.047366479861599926)
(u'rising', 0.04735879176165071)
(u'arguments', 0.04727140482595036)
(u'approximately', 0.04718751509239002)
